# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU1	2018.0	2224.0	19.0	12.0	197.0	100.0	4367.0	20.0	153.0	5117.0	3394.0	26125.0	23683.0	39566.0	40465.0	21585.0	18081.0	34961.0	15888.0	15458.0	15752.0	40739.0	37246.0	34610.0	12776.0	54233.0	20762.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__uncultured_bacterium_f_Bifidobacteriaceae; s__uncultured_bacterium_f_Bifidobacteriaceae
OTU10	1194.0	629.0	1588.0	1419.0	412.0	992.0	19.0	840.0	195.0	1926.0	1957.0	263.0	336.0	283.0	149.0	78.0	73.0	3.0	170.0	221.0	289.0	1097.0	1119.0	1494.0	69.0	5.0	36.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Paeniclostridium; s__uncultured_bacterium_g_Paeniclostridium
OTU100	56.0	50.0	89.0	22.0	11.0	81.0	0.0	1.0	0.0	248.0	247.0	13.0	23.0	14.0	3.0	0.0	0.0	2.0	6.0	7.0	7.0	87.0	84.0	36.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU101	153.0	94.0	121.0	84.0	34.0	23.0	1.0	1.0	0.0	96.0	97.0	20.0	42.0	43.0	17.0	0.0	0.0	0.0	17.0	24.0	36.0	164.0	166.0	204.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__uncultured_bacterium_g_Providencia
OTU102	50.0	48.0	75.0	36.0	113.0	85.0	79.0	57.0	55.0	17.0	3.0	30.0	33.0	41.0	44.0	22.0	20.0	38.0	221.0	203.0	213.0	6.0	17.0	8.0	108.0	9.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__uncultured_bacterium_g_Coprococcus_1
OTU103	7.0	12.0	194.0	95.0	25.0	18.0	11.0	178.0	8.0	18.0	18.0	58.0	82.0	50.0	49.0	51.0	30.0	24.0	3.0	4.0	3.0	10.0	16.0	6.0	2.0	17.0	7.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-009; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-009
OTU104	3.0	2.0	100.0	80.0	22.0	16.0	3.0	212.0	43.0	9.0	2.0	13.0	21.0	7.0	2.0	36.0	6.0	1.0	192.0	157.0	146.0	0.0	0.0	0.0	146.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU1048	4.0	6.0	24.0	14.0	8.0	3.0	26.0	29.0	18.0	1.0	3.0	17.0	21.0	9.0	9.0	39.0	20.0	19.0	8.0	5.0	14.0	1.0	0.0	2.0	13.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Syntrophococcus; s__uncultured_bacterium_g_Syntrophococcus
OTU105	2.0	1.0	70.0	40.0	12.0	6.0	12.0	67.0	6.0	23.0	11.0	61.0	103.0	22.0	30.0	69.0	44.0	15.0	131.0	187.0	191.0	7.0	14.0	8.0	114.0	10.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__uncultured_bacterium_f_Lachnospiraceae; s__uncultured_bacterium_f_Lachnospiraceae
OTU1053	0.0	4.0	5.0	0.0	0.0	11.0	0.0	0.0	0.0	42.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU106	0.0	0.0	116.0	63.0	18.0	14.0	1.0	89.0	12.0	19.0	9.0	64.0	91.0	52.0	65.0	45.0	25.0	32.0	2.0	2.0	1.0	30.0	18.0	27.0	1.0	17.0	7.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured_bacterium_f_Erysipelotrichaceae; s__uncultured_bacterium_f_Erysipelotrichaceae
OTU1062	2.0	5.0	5.0	2.0	0.0	8.0	0.0	0.0	0.0	36.0	16.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU1069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0	10.0	2.0	22.0	11.0	14.0	0.0	0.0	0.0	42.0	2.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU107	13.0	13.0	12.0	12.0	4.0	80.0	0.0	0.0	0.0	366.0	348.0	3.0	5.0	6.0	1.0	0.0	0.0	0.0	1.0	3.0	5.0	18.0	27.0	21.0	0.0	0.0	0.0	k__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter; s__Arcobacter_skirrowii_CCUG_10374
OTU108	33.0	39.0	70.0	56.0	23.0	3.0	51.0	101.0	13.0	3.0	2.0	32.0	34.0	12.0	12.0	15.0	19.0	3.0	77.0	76.0	80.0	0.0	0.0	0.0	32.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium_g_DNF00809
OTU1081	4.0	0.0	3.0	2.0	0.0	16.0	0.0	0.0	0.0	55.0	41.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__uncultured_bacterium_g_Pseudomonas
OTU109	9.0	12.0	7.0	5.0	8.0	0.0	24.0	13.0	2.0	3.0	1.0	29.0	76.0	94.0	102.0	23.0	27.0	56.0	93.0	93.0	78.0	8.0	8.0	2.0	49.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__uncultured_bacterium_g_DMER64
OTU11	2781.0	3078.0	4992.0	2671.0	1223.0	629.0	4637.0	3780.0	785.0	430.0	303.0	2617.0	2673.0	1477.0	1434.0	2239.0	1545.0	1272.0	1759.0	1662.0	1653.0	661.0	762.0	492.0	961.0	1453.0	193.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium_g_Lachnospiraceae_NK3A20_group
OTU110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	210.0	191.0	1.0	1.0	0.0	181.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	239.0	238.0	0.0	0.0	0.0	166.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU112	36.0	47.0	9.0	14.0	18.0	13.0	61.0	23.0	33.0	52.0	39.0	239.0	323.0	121.0	146.0	388.0	222.0	206.0	59.0	63.0	43.0	231.0	189.0	138.0	66.0	367.0	28.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU1124	12.0	12.0	0.0	0.0	0.0	3.0	24.0	2.0	11.0	9.0	6.0	24.0	32.0	114.0	133.0	22.0	16.0	89.0	176.0	174.0	161.0	31.0	21.0	16.0	112.0	32.0	6.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU1125	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	6.0	6.0	13.0	13.0	5.0	2.0	23.0	26.0	40.0	21.0	0.0	0.0	1.0	23.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU113	9.0	23.0	135.0	103.0	283.0	188.0	33.0	249.0	406.0	8.0	5.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.0	7.0	5.0	2.0	1.0	0.0	0.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU1133	17.0	7.0	11.0	9.0	0.0	13.0	0.0	0.0	0.0	34.0	31.0	2.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	17.0	16.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__uncultured_bacterium_f_Bacteroidales_RF16_group; s__uncultured_bacterium_f_Bacteroidales_RF16_group
OTU114	175.0	210.0	255.0	184.0	359.0	181.0	212.0	254.0	216.0	12.0	3.0	37.0	52.0	128.0	103.0	43.0	35.0	81.0	113.0	142.0	123.0	4.0	15.0	4.0	83.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__uncultured_bacterium_g_Blautia
OTU1149	5.0	9.0	6.0	4.0	1.0	6.0	0.0	0.0	0.0	10.0	7.0	2.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	7.0	12.0	0.0	0.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium_g_Faecalibacterium
OTU115	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	194.0	180.0	202.0	0.0	0.0	0.0	143.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU116	120.0	87.0	58.0	69.0	9.0	192.0	0.0	0.0	0.0	617.0	548.0	11.0	16.0	31.0	12.0	0.0	0.0	0.0	11.0	13.0	23.0	103.0	113.0	115.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Marinospirillum; s__Marinospirillum_insulare
OTU1168	0.0	0.0	2.0	6.0	0.0	0.0	9.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	460.0	450.0	436.0	1.0	0.0	0.0	287.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU117	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	6.0	56.0	69.0	171.0	212.0	80.0	47.0	204.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU118	17.0	10.0	323.0	169.0	25.0	14.0	1.0	292.0	13.0	0.0	2.0	2.0	16.0	1.0	2.0	2.0	1.0	0.0	37.0	32.0	31.0	11.0	5.0	9.0	30.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__uncultured_bacterium_f_Lachnospiraceae; s__uncultured_bacterium_f_Lachnospiraceae
OTU119	36.0	41.0	189.0	99.0	22.0	9.0	59.0	204.0	6.0	6.0	12.0	36.0	45.0	22.0	12.0	16.0	17.0	3.0	27.0	22.0	22.0	5.0	5.0	0.0	10.0	2.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_bacterium_g_Atopobium
OTU12	1049.0	602.0	1102.0	964.0	379.0	800.0	45.0	389.0	148.0	1755.0	1597.0	293.0	353.0	332.0	175.0	137.0	112.0	58.0	261.0	275.0	385.0	1042.0	1201.0	1422.0	90.0	9.0	263.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Romboutsia; s__uncultured_bacterium_g_Romboutsia
OTU120	74.0	88.0	75.0	49.0	56.0	38.0	135.0	75.0	34.0	39.0	24.0	157.0	216.0	57.0	77.0	183.0	108.0	58.0	106.0	135.0	104.0	8.0	25.0	9.0	63.0	18.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__uncultured_bacterium_g_[Eubacterium]_nodatum_group
OTU121	48.0	33.0	144.0	108.0	18.0	14.0	58.0	121.0	13.0	52.0	19.0	163.0	183.0	37.0	16.0	129.0	88.0	27.0	80.0	82.0	88.0	22.0	12.0	10.0	30.0	51.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_bacterium_g_Olsenella
OTU122	4.0	4.0	4.0	8.0	233.0	112.0	0.0	5.0	307.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU123	62.0	66.0	112.0	48.0	24.0	12.0	60.0	70.0	18.0	7.0	5.0	39.0	48.0	23.0	13.0	38.0	25.0	10.0	33.0	28.0	27.0	4.0	1.0	2.0	21.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU1239	7.0	0.0	1.0	10.0	1.0	7.0	1.0	1.0	0.0	23.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	17.0	11.0	9.0	0.0	3.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1; s__uncultured_bacterium_g_Corynebacterium_1
OTU124	103.0	100.0	254.0	221.0	134.0	81.0	148.0	263.0	105.0	36.0	32.0	155.0	138.0	82.0	62.0	169.0	81.0	42.0	54.0	59.0	29.0	36.0	40.0	25.0	29.0	37.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU125	13.0	24.0	103.0	60.0	131.0	64.0	13.0	44.0	63.0	0.0	0.0	0.0	5.0	103.0	122.0	5.0	1.0	66.0	8.0	13.0	18.0	0.0	0.0	1.0	9.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU126	79.0	77.0	159.0	120.0	90.0	50.0	113.0	124.0	66.0	31.0	19.0	223.0	229.0	60.0	78.0	221.0	116.0	51.0	48.0	44.0	56.0	16.0	36.0	17.0	41.0	43.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU127	50.0	70.0	127.0	45.0	80.0	45.0	81.0	120.0	53.0	23.0	9.0	87.0	118.0	25.0	16.0	45.0	43.0	14.0	235.0	212.0	210.0	3.0	0.0	0.0	90.0	2.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium_g_DNF00809
OTU1271	6.0	6.0	5.0	1.0	1.0	1.0	3.0	5.0	1.0	0.0	0.0	7.0	4.0	6.0	2.0	10.0	5.0	2.0	8.0	6.0	13.0	0.0	2.0	1.0	6.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_AD3011_group; s__uncultured_bacterium_g_Family_XIII_AD3011_group
OTU1277	15.0	14.0	12.0	11.0	2.0	0.0	4.0	1.0	1.0	16.0	14.0	3.0	3.0	0.0	0.0	1.0	4.0	1.0	0.0	3.0	1.0	29.0	10.0	15.0	0.0	0.0	7.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__uncultured_bacterium_g_Prevotella_9
OTU128	86.0	57.0	68.0	45.0	9.0	62.0	0.0	0.0	0.0	168.0	164.0	8.0	12.0	36.0	14.0	0.0	0.0	0.0	6.0	5.0	10.0	46.0	95.0	74.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Gilvimarinus; s__uncultured_bacterium_g_Gilvimarinus
OTU129	1.0	0.0	37.0	15.0	2.0	3.0	2.0	30.0	4.0	0.0	0.0	12.0	10.0	12.0	19.0	15.0	8.0	13.0	208.0	237.0	169.0	0.0	0.0	0.0	192.0	1.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU1297	8.0	8.0	5.0	7.0	0.0	3.0	1.0	2.0	0.0	5.0	7.0	2.0	2.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	9.0	9.0	7.0	1.0	0.0	14.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__uncultured_bacterium_g_Ruminococcaceae_UCG-005
OTU13	1746.0	1885.0	11.0	4.0	33.0	27.0	4483.0	7.0	22.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	59.0	64.0	42.0	0.0	1.0	1.0	16.0	2.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Lawsonia; s__uncultured_bacterium_g_Lawsonia
OTU130	5.0	2.0	347.0	226.0	97.0	65.0	2.0	306.0	78.0	4.0	0.0	3.0	2.0	2.0	4.0	3.0	1.0	4.0	15.0	9.0	5.0	8.0	6.0	1.0	4.0	3.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__uncultured_bacterium_g_Ruminococcaceae_UCG-014
OTU1307	7.0	4.0	7.0	3.0	0.0	4.0	0.0	0.0	0.0	17.0	22.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	14.0	18.0	26.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_bacterium_g_Proteiniphilum
OTU131	117.0	143.0	62.0	48.0	22.0	25.0	76.0	2.0	2.0	60.0	60.0	13.0	25.0	20.0	13.0	0.0	2.0	1.0	15.0	17.0	21.0	93.0	104.0	105.0	0.0	6.0	2.0	k__Bacteria; p__Cyanobacteria; c__Oxyphotobacteria; o__Chloroplast; f__Nicotiana_otophora; g__Nicotiana_otophora; s__Nicotiana_otophora
OTU132	2.0	9.0	11.0	5.0	52.0	21.0	3.0	1.0	34.0	2.0	2.0	2.0	3.0	21.0	13.0	2.0	2.0	16.0	133.0	142.0	128.0	0.0	0.0	2.0	82.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU1328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	4.0	49.0	48.0	7.0	2.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU133	6.0	18.0	4.0	3.0	0.0	0.0	12.0	6.0	4.0	3.0	5.0	27.0	47.0	52.0	81.0	9.0	24.0	56.0	67.0	73.0	52.0	0.0	0.0	0.0	32.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__uncultured_bacterium_g_DMER64
OTU134	29.0	31.0	312.0	264.0	40.0	36.0	43.0	318.0	41.0	3.0	0.0	32.0	34.0	99.0	88.0	37.0	17.0	113.0	25.0	29.0	24.0	6.0	4.0	2.0	15.0	6.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lactonifactor; s__Lactonifactor_sp._Marseille-P3743
OTU135	39.0	33.0	37.0	37.0	9.0	83.0	0.0	0.0	0.0	207.0	185.0	4.0	20.0	11.0	3.0	0.0	0.0	0.0	4.0	6.0	11.0	40.0	60.0	38.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Actinotalea; s__uncultured_bacterium_g_Actinotalea
OTU136	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	1.0	2.0	126.0	152.0	84.0	2.0	209.0	15.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured_bacterium_o_Rhodospirillales; g__uncultured_bacterium_o_Rhodospirillales; s__uncultured_bacterium_o_Rhodospirillales
OTU1362	12.0	9.0	11.0	3.0	3.0	13.0	0.0	1.0	2.0	17.0	18.0	2.0	6.0	2.0	2.0	5.0	3.0	1.0	4.0	3.0	2.0	24.0	15.0	9.0	0.0	2.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__uncultured_bacterium_g_Ruminiclostridium_9
OTU137	0.0	1.0	5.0	5.0	209.0	134.0	3.0	3.0	141.0	4.0	6.0	9.0	21.0	8.0	2.0	9.0	5.0	2.0	3.0	8.0	11.0	1.0	0.0	2.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Anaerorhabdus]_furcosa_group; s__uncultured_bacterium_g_[Anaerorhabdus]_furcosa_group
OTU138	52.0	41.0	41.0	21.0	9.0	40.0	0.0	0.0	0.0	168.0	139.0	4.0	14.0	28.0	16.0	0.0	0.0	0.0	5.0	10.0	12.0	70.0	65.0	49.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__uncultured_bacterium_g_Ulvibacter
OTU139	74.0	61.0	99.0	75.0	89.0	53.0	104.0	74.0	80.0	27.0	19.0	106.0	105.0	71.0	54.0	93.0	63.0	50.0	19.0	33.0	45.0	6.0	3.0	9.0	21.0	7.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Syntrophococcus; s__uncultured_bacterium_g_Syntrophococcus
OTU1395	5.0	2.0	5.0	4.0	2.0	1.0	10.0	12.0	0.0	0.0	2.0	3.0	5.0	4.0	8.0	9.0	10.0	16.0	93.0	91.0	79.0	73.0	89.0	40.0	62.0	64.0	12.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU14	45.0	50.0	21.0	21.0	5.0	1.0	87.0	19.0	6.0	16.0	16.0	448.0	660.0	575.0	527.0	115.0	523.0	764.0	1108.0	1164.0	1179.0	4.0	2.0	6.0	967.0	14.0	2.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured_bacterium_f_Anaerolineaceae; s__uncultured_bacterium_f_Anaerolineaceae
OTU140	0.0	0.0	13.0	2.0	18.0	6.0	1.0	3.0	11.0	58.0	16.0	176.0	264.0	110.0	124.0	236.0	132.0	132.0	5.0	7.0	7.0	3.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU1404	13.0	3.0	45.0	21.0	24.0	14.0	12.0	28.0	19.0	2.0	2.0	26.0	24.0	17.0	15.0	21.0	14.0	10.0	27.0	18.0	24.0	18.0	25.0	20.0	26.0	45.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU141	9.0	5.0	5.0	3.0	2.0	3.0	6.0	1.0	1.0	11.0	6.0	46.0	64.0	67.0	86.0	9.0	20.0	57.0	75.0	74.0	84.0	6.0	7.0	1.0	48.0	5.0	96.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_13; s__uncultured_bacterium_g_Clostridium_sensu_stricto_13
