# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU363	6.0	2.0	2.0	3.0	0.0	21.0	0.0	0.0	0.0	76.0	83.0	0.0	4.0	5.0	1.0	0.0	0.0	1.0	3.0	2.0	2.0	7.0	6.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_bacterium_g_Proteiniphilum
OTU364	22.0	11.0	29.0	8.0	30.0	21.0	24.0	18.0	12.0	5.0	0.0	9.0	4.0	3.0	1.0	9.0	2.0	1.0	3.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Coriobacteriaceae_UCG-002; s__uncultured_bacterium_g_Coriobacteriaceae_UCG-002
OTU365	13.0	5.0	18.0	21.0	3.0	18.0	0.0	0.0	0.0	83.0	46.0	2.0	3.0	6.0	5.0	0.0	0.0	0.0	1.0	5.0	3.0	7.0	17.0	42.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Demequinaceae; g__Demequina; s__Demequina_sp._R-4-H-3
OTU366	5.0	5.0	2.0	2.0	21.0	17.0	7.0	5.0	6.0	0.0	6.0	5.0	2.0	3.0	5.0	3.0	1.0	2.0	12.0	6.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU367	4.0	5.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	5.0	2.0	12.0	7.0	20.0	20.0	5.0	4.0	9.0	14.0	19.0	12.0	4.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Subgroup_18; o__uncultured_bacterium_c_Subgroup_18; f__uncultured_bacterium_c_Subgroup_18; g__uncultured_bacterium_c_Subgroup_18; s__uncultured_bacterium_c_Subgroup_18
OTU368	7.0	1.0	2.0	3.0	0.0	21.0	0.0	0.0	0.0	59.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	3.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-004; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-004
OTU369	3.0	44.0	21.0	13.0	11.0	3.0	0.0	1.0	0.0	5.0	5.0	4.0	15.0	10.0	2.0	0.0	2.0	0.0	5.0	8.0	0.0	34.0	32.0	17.0	0.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU37	24.0	62.0	877.0	749.0	5.0	18.0	7.0	992.0	2.0	50.0	30.0	11.0	11.0	10.0	3.0	0.0	1.0	0.0	4.0	4.0	5.0	62.0	16.0	40.0	0.0	19.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_sp._AGR2158
OTU370	5.0	2.0	2.0	2.0	0.0	20.0	0.0	0.0	0.0	104.0	60.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	4.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2; s__uncultured_bacterium_g_Treponema_2
OTU371	5.0	0.0	3.0	5.0	1.0	32.0	0.0	0.0	0.0	96.0	105.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	2.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas; s__uncultured_bacterium_g_Halomonas
OTU372	16.0	32.0	21.0	19.0	4.0	38.0	19.0	6.0	1.0	44.0	26.0	6.0	12.0	5.0	6.0	2.0	1.0	1.0	3.0	6.0	3.0	59.0	53.0	35.0	1.0	9.0	4.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus; s__uncultured_bacterium_g_Micrococcus
OTU373	18.0	11.0	17.0	20.0	1.0	15.0	0.0	0.0	0.0	52.0	59.0	4.0	4.0	8.0	5.0	0.0	0.0	0.0	3.0	4.0	10.0	7.0	27.0	20.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__uncultured_bacterium_f_Tannerellaceae; s__uncultured_bacterium_f_Tannerellaceae
OTU374	3.0	2.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	311.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_XPB1014_group; s__uncultured_bacterium_g_Lachnospiraceae_XPB1014_group
OTU375	3.0	8.0	1.0	8.0	9.0	11.0	5.0	5.0	3.0	0.0	0.0	3.0	2.0	6.0	7.0	0.0	0.0	0.0	13.0	14.0	15.0	0.0	0.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_UCG-001; s__uncultured_bacterium_g_Family_XIII_UCG-001
OTU376	4.0	2.0	0.0	1.0	0.0	0.0	4.0	3.0	0.0	1.0	0.0	15.0	18.0	22.0	16.0	7.0	8.0	16.0	20.0	32.0	28.0	0.0	0.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Cryptanaerobacter; s__uncultured_bacterium_g_Cryptanaerobacter
OTU377	23.0	19.0	17.0	16.0	2.0	1.0	15.0	16.0	0.0	1.0	1.0	2.0	2.0	9.0	8.0	3.0	4.0	9.0	8.0	5.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU378	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	9.0	14.0	13.0	17.0	2.0	4.0	8.0	14.0	11.0	10.0	0.0	0.0	2.0	6.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__uncultured_bacterium_f_Bacteroidetes_vadinHA17; s__uncultured_bacterium_f_Bacteroidetes_vadinHA17
OTU379	2.0	7.0	44.0	34.0	4.0	0.0	19.0	101.0	11.0	1.0	1.0	1.0	5.0	12.0	11.0	1.0	6.0	6.0	11.0	19.0	11.0	4.0	4.0	1.0	6.0	5.0	0.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU38	474.0	502.0	824.0	554.0	820.0	415.0	822.0	663.0	552.0	141.0	117.0	784.0	879.0	509.0	562.0	748.0	389.0	371.0	1412.0	1376.0	1318.0	526.0	512.0	349.0	782.0	742.0	100.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU380	2.0	1.0	1.0	4.0	0.0	22.0	0.0	0.0	0.0	92.0	57.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	5.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-004; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-004
OTU381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	40.0	23.0	18.0	0.0	32.0	9.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured_bacterium_o_Rhodospirillales; g__uncultured_bacterium_o_Rhodospirillales; s__uncultured_bacterium_o_Rhodospirillales
OTU382	8.0	17.0	13.0	30.0	16.0	9.0	27.0	27.0	7.0	1.0	1.0	4.0	5.0	6.0	6.0	2.0	2.0	2.0	4.0	5.0	9.0	0.0	0.0	0.0	6.0	1.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured_bacterium_f_Eggerthellaceae; s__uncultured_bacterium_f_Eggerthellaceae
OTU383	28.0	25.0	36.0	20.0	3.0	6.0	13.0	1.0	0.0	16.0	9.0	4.0	5.0	2.0	1.0	3.0	2.0	2.0	7.0	9.0	7.0	39.0	66.0	41.0	1.0	27.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__uncultured_bacterium_g_Staphylococcus
OTU384	21.0	21.0	6.0	1.0	0.0	1.0	48.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	5.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium_g_Enterorhabdus
OTU385	0.0	0.0	19.0	9.0	28.0	22.0	1.0	24.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__uncultured_bacterium_o_Mollicutes_RF39; g__uncultured_bacterium_o_Mollicutes_RF39; s__uncultured_bacterium_o_Mollicutes_RF39
OTU386	13.0	13.0	2.0	5.0	3.0	13.0	2.0	2.0	0.0	72.0	47.0	8.0	3.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	3.0	5.0	14.0	11.0	1.0	17.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas_diminuta
OTU387	32.0	6.0	18.0	13.0	3.0	1.0	0.0	0.0	0.0	6.0	3.0	2.0	5.0	7.0	7.0	0.0	0.0	0.0	2.0	1.0	2.0	8.0	28.0	25.0	0.0	0.0	0.0	k__Bacteria; p__RsaHF231; c__uncultured_bacterium_p_RsaHF231; o__uncultured_bacterium_p_RsaHF231; f__uncultured_bacterium_p_RsaHF231; g__uncultured_bacterium_p_RsaHF231; s__uncultured_bacterium_p_RsaHF231
OTU3874	0.0	4.0	3.0	0.0	2.0	0.0	8.0	6.0	1.0	3.0	0.0	8.0	8.0	11.0	3.0	17.0	10.0	10.0	1.0	0.0	0.0	287.0	265.0	187.0	1.0	434.0	54.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU388	1.0	0.0	38.0	21.0	0.0	0.0	1.0	43.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	4.0	8.0	0.0	3.0	3.0	3.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__uncultured_bacterium_g_Coprococcus_1
OTU389	4.0	0.0	0.0	2.0	1.0	12.0	0.0	0.0	0.0	65.0	47.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	6.0	14.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_6; s__uncultured_bacterium_g_Ruminiclostridium_6
OTU39	89.0	53.0	56.0	76.0	6.0	363.0	0.0	0.0	0.0	1358.0	1151.0	14.0	17.0	21.0	16.0	0.0	2.0	0.0	10.0	10.0	19.0	76.0	114.0	86.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured_bacterium_f_Marinilabiliaceae; s__uncultured_bacterium_f_Marinilabiliaceae
OTU390	3.0	4.0	0.0	1.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	22.0	22.0	20.0	37.0	6.0	9.0	13.0	29.0	18.0	23.0	0.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae; g__Lutispora; s__uncultured_bacterium_g_Lutispora
OTU3906	0.0	1.0	0.0	1.0	3.0	2.0	0.0	2.0	0.0	1.0	5.0	3.0	3.0	0.0	2.0	1.0	0.0	5.0	1.0	0.0	2.0	3.0	0.0	2.0	2.0	1.0	249.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Terrisporobacter; s__uncultured_bacterium_g_Terrisporobacter
OTU391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	37.0	36.0	0.0	0.0	0.0	29.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU392	10.0	13.0	9.0	7.0	27.0	17.0	14.0	7.0	11.0	0.0	2.0	4.0	9.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium_g_Enterorhabdus
OTU393	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	6.0	3.0	8.0	7.0	17.0	2.0	4.0	13.0	21.0	9.0	11.0	0.0	0.0	0.0	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured_bacterium_f_Marinilabiliaceae; s__uncultured_bacterium_f_Marinilabiliaceae
OTU394	4.0	7.0	4.0	4.0	0.0	9.0	3.0	0.0	0.0	35.0	27.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	6.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__Mucispirillum_schaedleri_ASF457
OTU395	7.0	3.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	6.0	3.0	14.0	12.0	4.0	1.0	14.0	9.0	14.0	13.0	0.0	0.0	1.0	6.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Blvii28_wastewater-sludge_group; s__uncultured_bacterium_g_Blvii28_wastewater-sludge_group
OTU396	0.0	1.0	2.0	0.0	1.0	18.0	0.0	0.0	0.0	37.0	53.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured_bacterium_f_Microtrichaceae; s__uncultured_bacterium_f_Microtrichaceae
OTU397	7.0	6.0	13.0	4.0	1.0	4.0	0.0	0.0	0.0	26.0	13.0	3.0	5.0	3.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	19.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium_g_Alistipes
OTU398	9.0	2.0	7.0	3.0	2.0	32.0	0.0	0.0	0.0	160.0	159.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2; s__uncultured_bacterium_g_Treponema_2
OTU399	11.0	33.0	32.0	19.0	7.0	4.0	3.0	0.0	0.0	0.0	5.0	3.0	5.0	4.0	6.0	0.0	0.0	0.0	5.0	6.0	4.0	50.0	70.0	38.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU4	502.0	626.0	1290.0	752.0	428.0	215.0	866.0	1156.0	255.0	126.0	93.0	770.0	872.0	345.0	361.0	741.0	519.0	271.0	3643.0	3526.0	3564.0	12.0	15.0	12.0	2267.0	34.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU40	197.0	186.0	205.0	172.0	250.0	124.0	224.0	220.0	188.0	14.0	2.0	67.0	60.0	86.0	95.0	62.0	40.0	84.0	77.0	72.0	73.0	19.0	33.0	15.0	63.0	24.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_bacterium_g_[Ruminococcus]_gauvreauii_group
OTU400	17.0	10.0	17.0	1.0	5.0	0.0	0.0	0.0	0.0	9.0	3.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	6.0	6.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__uncultured_bacterium_g_Lactococcus
OTU401	11.0	5.0	9.0	9.0	2.0	27.0	0.0	0.0	0.0	83.0	58.0	0.0	2.0	6.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	10.0	11.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium_g_Thiopseudomonas
OTU402	2.0	6.0	5.0	1.0	0.0	1.0	1.0	7.0	3.0	3.0	5.0	3.0	4.0	13.0	16.0	1.0	0.0	15.0	19.0	21.0	26.0	0.0	0.0	1.0	15.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Anaerovorax; s__uncultured_bacterium_g_Anaerovorax
OTU403	19.0	39.0	27.0	9.0	3.0	2.0	0.0	0.0	0.0	4.0	11.0	2.0	8.0	6.0	4.0	0.0	0.0	0.0	6.0	1.0	8.0	31.0	68.0	45.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU404	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	15.0	17.0	31.0	0.0	5.0	10.0	26.0	34.0	20.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Pacebacteria; f__uncultured_bacterium_o_Candidatus_Pacebacteria; g__uncultured_bacterium_o_Candidatus_Pacebacteria; s__uncultured_bacterium_o_Candidatus_Pacebacteria
OTU405	1.0	7.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	15.0	7.0	10.0	0.0	6.0	4.0	16.0	8.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIV; g__uncultured_bacterium_f_Family_XIV; s__uncultured_bacterium_f_Family_XIV
OTU406	1.0	1.0	6.0	6.0	0.0	21.0	0.0	0.0	0.0	50.0	61.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__Acholeplasma_parvum
OTU4068	34.0	10.0	7.0	9.0	6.0	16.0	0.0	0.0	0.0	20.0	36.0	11.0	27.0	2.0	6.0	0.0	9.0	0.0	2.0	1.0	2.0	18.0	13.0	20.0	0.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU407	6.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0	9.0	8.0	14.0	1.0	8.0	11.0	25.0	16.0	14.0	0.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fastidiosipila; s__uncultured_bacterium_g_Fastidiosipila
OTU408	0.0	3.0	10.0	6.0	3.0	3.0	1.0	6.0	2.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	4.0	27.0	27.0	21.0	0.0	4.0	1.0	9.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__uncultured_bacterium_o_Mollicutes_RF39; g__uncultured_bacterium_o_Mollicutes_RF39; s__uncultured_bacterium_o_Mollicutes_RF39
OTU409	1.0	4.0	16.0	3.0	3.0	6.0	0.0	1.0	1.0	3.0	8.0	63.0	61.0	0.0	2.0	14.0	32.0	5.0	1.0	1.0	0.0	2.0	8.0	8.0	1.0	9.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium_g_Lachnospiraceae_NK4A136_group
OTU41	218.0	218.0	351.0	253.0	200.0	144.0	411.0	229.0	127.0	12.0	9.0	34.0	50.0	189.0	200.0	48.0	31.0	147.0	303.0	237.0	235.0	64.0	50.0	49.0	176.0	79.0	25.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_UCG-001; s__uncultured_bacterium_g_Family_XIII_UCG-001
OTU410	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	32.0	46.0	3.0	0.0	60.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	6.0	3.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU411	22.0	13.0	17.0	10.0	1.0	5.0	0.0	0.0	0.0	20.0	13.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	3.0	12.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__uncultured_bacterium_g_Aequorivita
OTU412	52.0	17.0	21.0	25.0	1.0	1.0	0.0	0.0	0.0	3.0	9.0	5.0	10.0	18.0	8.0	0.0	0.0	0.0	4.0	9.0	11.0	45.0	43.0	49.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Ignatzschineria; s__uncultured_bacterium_g_Ignatzschineria
OTU413	5.0	0.0	3.0	1.0	0.0	24.0	0.0	0.0	0.0	78.0	77.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Gemmobacter; s__uncultured_bacterium_g_Gemmobacter
OTU414	68.0	16.0	45.0	18.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	6.0	11.0	8.0	1.0	0.0	0.0	2.0	8.0	9.0	11.0	37.0	43.0	53.0	0.0	1.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_bacterium_g_Methanosaeta
OTU415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	35.0	0.0	0.0	16.0	6.0	4.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae; g__uncultured_bacterium_f_Paracaedibacteraceae; s__uncultured_bacterium_f_Paracaedibacteraceae
OTU417	5.0	9.0	12.0	4.0	2.0	40.0	0.0	0.0	0.0	21.0	14.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella; s__uncultured_bacterium_g_Gardnerella
OTU418	9.0	9.0	6.0	13.0	1.0	10.0	0.0	0.0	0.0	48.0	44.0	3.0	5.0	8.0	4.0	0.0	0.0	0.0	1.0	2.0	2.0	11.0	35.0	18.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__uncultured_bacterium_g_Sphingobacterium
OTU419	21.0	33.0	0.0	0.0	5.0	3.0	46.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	5.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU42	14.0	11.0	9.0	4.0	7.0	6.0	18.0	7.0	4.0	94.0	74.0	578.0	817.0	65.0	61.0	965.0	592.0	45.0	656.0	702.0	610.0	128.0	125.0	89.0	524.0	219.0	30.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU420	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	9.0	14.0	25.0	14.0	17.0	3.0	5.0	17.0	30.0	25.0	18.0	0.0	0.0	0.0	17.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ercella; s__uncultured_bacterium_g_Ercella
