# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU6886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	6.0	1.0	2.0	1.0	5.0	2.0	1.0	2.0	3.0	24.0	19.0	9.0	2.0	22.0	2.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU689	2.0	2.0	0.0	2.0	2.0	13.0	0.0	0.0	0.0	52.0	48.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU69	280.0	304.0	13.0	3.0	91.0	51.0	411.0	9.0	87.0	22.0	13.0	88.0	92.0	34.0	37.0	89.0	67.0	34.0	52.0	29.0	36.0	0.0	8.0	4.0	18.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	15.0	0.0	0.0	10.0	114.0	99.0	84.0	17.0	17.0	20.0	58.0	23.0	6.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU699	51.0	23.0	17.0	16.0	5.0	8.0	1.0	0.0	0.0	12.0	6.0	3.0	12.0	10.0	2.0	0.0	0.0	0.0	5.0	4.0	6.0	24.0	42.0	29.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__uncultured_bacterium_g_Enterococcus
OTU7	3062.0	3146.0	1058.0	646.0	4944.0	3411.0	5513.0	1161.0	4024.0	191.0	129.0	487.0	546.0	762.0	755.0	786.0	306.0	487.0	510.0	576.0	510.0	242.0	214.0	185.0	282.0	360.0	64.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU70	51.0	63.0	77.0	35.0	42.0	32.0	99.0	72.0	29.0	12.0	5.0	56.0	69.0	59.0	48.0	74.0	37.0	56.0	190.0	187.0	133.0	25.0	26.0	11.0	107.0	14.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__uncultured_bacterium_g_Ruminiclostridium_9
OTU701	8.0	7.0	6.0	8.0	0.0	24.0	0.0	0.0	0.0	113.0	86.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	6.0	15.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas; s__uncultured_bacterium_g_Fermentimonas
OTU703	7.0	6.0	13.0	15.0	5.0	7.0	0.0	0.0	0.0	22.0	12.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	2.0	1.0	3.0	14.0	24.0	24.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus; s__uncultured_bacterium_g_Oceanobacillus
OTU706	2.0	0.0	3.0	0.0	0.0	13.0	0.0	0.0	0.0	34.0	37.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Aestuariicella; s__uncultured_bacterium_g_Aestuariicella
